Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
SKMt2pp	Shikimate transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 skm_p → 1.0 h_c + 1.0 skm_c	1.0 H+ + 1.0 Shikimate → 1.0 H+ + 1.0 Shikimate	shiA	P76350
FE2t2pp	Iron (II) transport in via proton symport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 fe2_p + 1.0 h_p → 1.0 fe2_c + 1.0 h_c	1.0 Fe2+ mitochondria + 1.0 H+ → 1.0 Fe2+ mitochondria + 1.0 H+	mntH	P0A769
GLYC2Ptex	Glycerol-2-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyc2p_e → 1.0 glyc2p_p	1.0 Glycerol 2-phosphate → 1.0 Glycerol 2-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
PSERtex	Phospho-L-serine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 pser__L_e → 1.0 pser__L_p	1.0 O-Phospho-L-serine → 1.0 O-Phospho-L-serine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
TARTRtex	Tartrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 tartr__L_e → 1.0 tartr__L_p	1.0 L-tartrate → 1.0 L-tartrate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
R5Ptex	Ribose 5-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 r5p_e → 1.0 r5p_p	1.0 Alpha-D-Ribose 5-phosphate → 1.0 Alpha-D-Ribose 5-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
THRPtex	Phospho-L-threonine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 thrp_e → 1.0 thrp_p	1.0 L-Threonine O-3-phosphate → 1.0 L-Threonine O-3-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
TYRPtex	Phopho-L-tyrosine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 tyrp_e → 1.0 tyrp_p	1.0 Phosphotyrosine → 1.0 Phosphotyrosine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
Kabcpp	Potassium ABC transporter (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 k_p → 1.0 adp_c + 1.0 h_c + 1.0 k_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Potassium → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Potassium + 1.0 Phosphate	kdpA, kdpB, kdpC, kdpA, kdpC, kdpB, kdpF	P03959, P03960, P03961, P36937
TAURtex	Taurine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 taur_e → 1.0 taur_p	1.0 Taurine C2H7NO3S → 1.0 Taurine C2H7NO3S	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
LEUabcpp	L-leucine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 leu__L_p → 1.0 adp_c + 1.0 h_c + 1.0 leu__L_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Leucine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 L-Leucine + 1.0 Phosphate	livG, livJ, livH, livF, livM, livK, livM, livG, livH, livF	P0A9S7, P0AD96, P0AEX7, P22731, P22729, P04816
L_LACt2rpp	L-lactate reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lac__L_p → 1.0 h_c + 1.0 lac__L_c	1.0 H+ + 1.0 L-Lactate → 1.0 H+ + 1.0 L-Lactate	lldP, glcA	P33231, Q46839
MALt2_2pp	Malate transport via proton symport (2 H) (periplasm)	Transport, Inner Membrane	2.0 h_p + 1.0 mal__L_p → 2.0 h_c + 1.0 mal__L_c	2.0 H+ + 1.0 L-Malate → 2.0 H+ + 1.0 L-Malate	dctA	P0A830
CPGNR1	Coprogen(Fe(III)) reductase	Inorganic Ion Transport and Metabolism	2.0 cpgn_c + 1.0 fadh2_c → 2.0 cpgn_un_c + 1.0 fad_c + 2.0 fe2_c + 2.0 h_c	2.0 Coprogen + 1.0 Flavin adenine dinucleotide reduced → 2.0 Coprogen unloaded (no Fe(III)) + 1.0 Flavin adenine dinucleotide oxidized + 2.0 Fe2+ mitochondria + 2.0 H+	Unknown	Unknown
CPGNR2	Coprogen(Fe(III)) reductase	Inorganic Ion Transport and Metabolism	2.0 cpgn_c + 1.0 fmnh2_c → 2.0 cpgn_un_c + 2.0 fe2_c + 1.0 fmn_c + 2.0 h_c	2.0 Coprogen + 1.0 Reduced FMN → 2.0 Coprogen unloaded (no Fe(III)) + 2.0 Fe2+ mitochondria + 1.0 FMN C17H19N4O9P + 2.0 H+	Unknown	Unknown
THRtex	L-threonine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 thr__L_e → 1.0 thr__L_p	1.0 L-Threonine → 1.0 L-Threonine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CPGNR3	Coprogen(Fe(III)) reductase	Inorganic Ion Transport and Metabolism	2.0 cpgn_c + 1.0 rbflvrd_c → 2.0 cpgn_un_c + 2.0 fe2_c + 2.0 h_c + 1.0 ribflv_c	2.0 Coprogen + 1.0 Reduced riboflavin → 2.0 Coprogen unloaded (no Fe(III)) + 2.0 Fe2+ mitochondria + 2.0 H+ + 1.0 Riboflavin C17H20N4O6	Unknown	Unknown
CPGNUtpp	Coprogen unloaded secretion	Inorganic Ion Transport and Metabolism	1.0 cpgn_un_c + 1.0 h_p → 1.0 cpgn_un_p + 1.0 h_c	1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+ → 1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+	Unknown	Unknown
CPGNUtex	Coprogen unloaded secretion (extracellular)	Inorganic Ion Transport and Metabolism	1.0 cpgn_un_p + 1.0 h_p → 1.0 cpgn_un_e + 1.0 h_c	1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+ → 1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+	Unknown	Unknown
MALt2_3pp	Malate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	3.0 h_p + 1.0 mal__L_p → 3.0 h_c + 1.0 mal__L_c	3.0 H+ + 1.0 L-Malate → 3.0 H+ + 1.0 L-Malate	dcuB, dcuA	P0ABN9, P0ABN5
MALTabcpp	Maltose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 malt_p → 1.0 adp_c + 1.0 h_c + 1.0 malt_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltose C12H22O11 → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltose C12H22O11 + 1.0 Phosphate	malF, malK, malG, malE	P02916, P68187, P68183, P0AEX9
MALTHXabcpp	Maltohexaose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 malthx_p → 1.0 adp_c + 1.0 h_c + 1.0 malthx_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltohexaose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltohexaose + 1.0 Phosphate	malE, malG, malF, malK	P0AEX9, P68183, P02916, P68187
MALTPTabcpp	Maltopentaose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 maltpt_p → 1.0 adp_c + 1.0 h_c + 1.0 maltpt_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltopentaose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltopentaose + 1.0 Phosphate	malK, malG, malF, malE	P68187, P68183, P02916, P0AEX9
MALTTRabcpp	Maltotriose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 malttr_p → 1.0 adp_c + 1.0 h_c + 1.0 malttr_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltotriose C18H32O16 → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltotriose C18H32O16 + 1.0 Phosphate	malE, malK, malF, malG	P0AEX9, P68187, P02916, P68183
THMDtex	Thymidine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 thymd_e → 1.0 thymd_p	1.0 Thymidine C10H14N2O5 → 1.0 Thymidine C10H14N2O5	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
MALTTTRabcpp	Maltotetraose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 maltttr_p → 1.0 adp_c + 1.0 h_c + 1.0 maltttr_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltotetraose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltotetraose + 1.0 Phosphate	malF, malG, malE, malK	P02916, P68183, P0AEX9, P68187
MAN6Pt6_2pp	Mannose-6-phosphate transport via phosphate antiport (periplasm)	Transport, Inner Membrane	1.0 man6p_p + 2.0 pi_c → 1.0 man6p_c + 2.0 pi_p	1.0 D-Mannose 6-phosphate + 2.0 Phosphate → 1.0 D-Mannose 6-phosphate + 2.0 Phosphate	uhpT	P0AGC0
CPGNabcpp	Coprogen transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cpgn_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cpgn_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Coprogen + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Coprogen + 1.0 H+ + 1.0 Phosphate	fhuC, fhuB, fhuD	P07821, P06972, P07822
CPGNexs	Coprogen Fe-loading reaction (spontaneaous)	Inorganic Ion Transport and Metabolism	1.0 cpgn_un_e + 1.0 fe3_e → 1.0 cpgn_e	1.0 Coprogen unloaded (no Fe(III)) + 1.0 Iron (Fe3+) → 1.0 Coprogen		Unknown
MANGLYCptspp	2-O-alpha-mannosyl-D-glycerate transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 manglyc_p + 1.0 pep_c → 1.0 man6pglyc_c + 1.0 pyr_c	1.0 2(alpha-D-Mannosyl)-D-glycerate + 1.0 Phosphoenolpyruvate → 1.0 2(alpha-D-Mannosyl-6-phosphate)-D-glycerate + 1.0 Pyruvate	ptsH, mngA, ptsI	P0AA04, P54745, P08839
MELIBt2pp	Melibiose transport in via symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 melib_p → 1.0 h_c + 1.0 melib_c	1.0 H+ + 1.0 Melibiose C12H22O11 → 1.0 H+ + 1.0 Melibiose C12H22O11	melB, lacY	P02921, P02920
CBIuabcpp	Cobinamide transport via ABC system (uptake, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cbi_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cbi_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Cobinamide + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Cobinamide + 1.0 H+ + 1.0 Phosphate	btuC, btuF, btuD	P06609, P37028, P06611
METabcpp	L-methionine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 met__L_p → 1.0 adp_c + 1.0 h_c + 1.0 met__L_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Methionine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 L-Methionine + 1.0 Phosphate	metI, metQ, metN	P31547, P28635, P30750
CITtex	Citrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 cit_e → 1.0 cit_p	1.0 Citrate → 1.0 Citrate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ACGAtex	N-Acetyl-D-glucosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acgam_e → 1.0 acgam_p	1.0 N-Acetyl-D-glucosamine → 1.0 N-Acetyl-D-glucosamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
DDCAtexi	Fatty acid (dodecanoate) transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ddca_e → 1.0 ddca_p	1.0 Dodecanoate (n-C12:0) → 1.0 Dodecanoate (n-C12:0)	fadL	P10384
TTDCAtexi	Tetradecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ttdca_e → 1.0 ttdca_p	1.0 Tetradecanoate (n-C14:0) → 1.0 Tetradecanoate (n-C14:0)	fadL	P10384
HDCAtexi	Hexadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 hdca_e → 1.0 hdca_p	1.0 Hexadecanoate (n-C16:0) → 1.0 Hexadecanoate (n-C16:0)	fadL	P10384
RMNtpp	L-rhamnose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 rmn_p → 1.0 h_c + 1.0 rmn_c	1.0 H+ + 1.0 L-Rhamnose → 1.0 H+ + 1.0 L-Rhamnose	rhaT	P27125
SERt4pp	L-serine via sodium symport (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 ser__L_p → 1.0 na1_c + 1.0 ser__L_c	1.0 Sodium + 1.0 L-Serine → 1.0 Sodium + 1.0 L-Serine	sstT	P0AGE4
METDtex	D-methionine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 met__D_e → 1.0 met__D_p	1.0 D-Methionine → 1.0 D-Methionine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
SUCCt2_3pp	Succintate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	3.0 h_p + 1.0 succ_p → 3.0 h_c + 1.0 succ_c	3.0 H+ + 1.0 Succinate → 3.0 H+ + 1.0 Succinate	dcuB, dcuA	P0ABN9, P0ABN5
MNLptspp	Mannitol transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 mnl_p + 1.0 pep_c → 1.0 mnl1p_c + 1.0 pyr_c	1.0 D-Mannitol + 1.0 Phosphoenolpyruvate → 1.0 D-Mannitol 1-phosphate + 1.0 Pyruvate	ptsH, mtlA, ptsI, ptsH, cmtB, cmtA, ptsI, ptsH, srlB, srlA, srlE, ptsI	P0AA04, P00550, P08839, P69824, P69826, P05706, P56579, P56580
NAt3_1p5pp	Sodium proton antiporter (H:NA is 1.5) (periplasm)	Inorganic Ion Transport and Metabolism	3.0 h_p + 2.0 na1_c → 3.0 h_c + 2.0 na1_p	3.0 H+ + 2.0 Sodium → 3.0 H+ + 2.0 Sodium	nhaB	P0AFA7
NAt3_2pp	Sodium proton antiporter (H:NA is 2) (periplasm)	Inorganic Ion Transport and Metabolism	2.0 h_p + 1.0 na1_c → 2.0 h_c + 1.0 na1_p	2.0 H+ + 1.0 Sodium → 2.0 H+ + 1.0 Sodium	nhaA	P13738
NH4tpp	Ammonia reversible transport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 nh4_p → 1.0 nh4_c	1.0 Ammonium → 1.0 Ammonium	, amtB	Unknown, P69681
METtex	L-methionine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 met__L_e → 1.0 met__L_p	1.0 L-Methionine → 1.0 L-Methionine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
NMNPtpp	NMN permease (periplasm)	Transport, Inner Membrane	1.0 nmn_p → 1.0 nmn_c	1.0 NMN C11H14N2O8P → 1.0 NMN C11H14N2O8P	pnuC	P0AFK2
NO2t2rpp	Nitrite transport in via proton symport, reversible (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 no2_p → 1.0 h_c + 1.0 no2_c	1.0 H+ + 1.0 Nitrite → 1.0 H+ + 1.0 Nitrite	narK, nirC	P10903, P0AC26
NO3t7pp	Nitrate transport in via nitrite antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 no2_c + 1.0 no3_p → 1.0 no2_p + 1.0 no3_c	1.0 Nitrite + 1.0 Nitrate → 1.0 Nitrite + 1.0 Nitrate	narK, narU	P10903, P37758
ORNabcpp	Ornithine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 orn_p → 1.0 adp_c + 1.0 h_c + 1.0 orn_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Ornithine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Ornithine + 1.0 Phosphate	hisM, hisQ, hisP, argT	P0AEU3, P52094, P07109, P09551
PIuabcpp	Phosphate transport via ABC system (uptake, periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 pi_p → 1.0 adp_c + 1.0 h_c + 2.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 2.0 Phosphate	pstB, pstC, pstS, pstA	P0AAH0, P0AGH8, P0AG82, P07654
PNTOt4pp	Pantothenate sodium symporter (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 pnto__R_p → 1.0 na1_c + 1.0 pnto__R_c	1.0 Sodium + 1.0 (R)-Pantothenate → 1.0 Sodium + 1.0 (R)-Pantothenate	panF	P16256
METDabcpp	D-methionine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 met__D_p → 1.0 adp_c + 1.0 h_c + 1.0 met__D_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 D-Methionine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 D-Methionine + 1.0 Phosphate	metI, metN, metQ	P31547, P30750, P28635
IDONt2rpp	L-idonate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 idon__L_p → 1.0 h_c + 1.0 idon__L_c	1.0 H+ + 1.0 L-Idonate → 1.0 H+ + 1.0 L-Idonate	idnT	P39344
ILEabcpp	L-isoleucine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 ile__L_p → 1.0 adp_c + 1.0 h_c + 1.0 ile__L_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Isoleucine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 L-Isoleucine + 1.0 Phosphate	livM, livG, livJ, livH, livF	P22729, P0A9S7, P0AD96, P0AEX7, P22731
INDOLEt2pp	Indole transport via proton symport, irreversible (periplasm)	Transport, Inner Membrane	1.0 h_c + 1.0 indole_c → 1.0 h_p + 1.0 indole_p	1.0 H+ + 1.0 Indole → 1.0 H+ + 1.0 Indole	acrF, acrE, tolC	P24181, P24180, P02930
INSt2pp	Inosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ins_p → 1.0 h_c + 1.0 ins_c	1.0 H+ + 1.0 Inosine → 1.0 H+ + 1.0 Inosine	nupG, xapB, nupC	P0AFF4, P45562, P0AFF2
PROabcpp	L-proline transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pro__L_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 pro__L_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Proline → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 L-Proline	proV, proW, proX	P14175, P14176, P0AFM2
PROt2rpp	L-proline reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 pro__L_p → 1.0 h_c + 1.0 pro__L_c	1.0 H+ + 1.0 L-Proline → 1.0 H+ + 1.0 L-Proline	proP, proY	P0C0L7, P0AAE2
MNLtex	Mannitol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mnl_e → 1.0 mnl_p	1.0 D-Mannitol → 1.0 D-Mannitol	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
PROt4pp	Na+/Proline-L symporter (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 pro__L_p → 1.0 na1_c + 1.0 pro__L_c	1.0 Sodium + 1.0 L-Proline → 1.0 Sodium + 1.0 L-Proline	putP	P07117
PTRCabcpp	Putrescine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 ptrc_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 ptrc_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Putrescine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Putrescine	potF, potG, potI, potH, ydcS, ydcU, ydcT, ydcV, potB, potA, potC, potD	P31133, P31134, P0AFL1, P31135, P76108, P77156, P77795, P0AFR9, P0AFK4, P69874, P0AFK6, P0AFK9
LYXt2pp	L-Lyxose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lyx__L_p → 1.0 h_c + 1.0 lyx__L_c	1.0 H+ + 1.0 L-Lyxose → 1.0 H+ + 1.0 L-Lyxose	rhaT	P27125
OCDCAtexi	Octadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ocdca_e → 1.0 ocdca_p	1.0 Octadecanoate (n-C18:0) → 1.0 Octadecanoate (n-C18:0)	fadL	P10384
OCDCEAtexi	Octadecenoate (n-C18:1) transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ocdcea_e → 1.0 ocdcea_p	1.0 Octadecenoate (n-C18:1) → 1.0 Octadecenoate (n-C18:1)	fadL	P10384
G6Ptex	Glucose 6-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 g6p_e → 1.0 g6p_p	1.0 D-Glucose 6-phosphate → 1.0 D-Glucose 6-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
TUNGSabcpp	Tungstate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 tungs_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 tungs_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Tungstate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Tungstate	modB, modC, modA	P0AF01, P09833, P37329
NAtex	Sodium transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 na1_e → 1.0 na1_p	1.0 Sodium → 1.0 Sodium	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
MOBDabcpp	Molybdate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 mobd_p → 1.0 adp_c + 1.0 h_c + 1.0 mobd_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Molybdate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Molybdate + 1.0 Phosphate	modB, modC, modA, cysA, cysW, cysU, sbp, cysP, cysA, cysW, cysU	P0AF01, P09833, P37329, P16676, P0AEB0, P16701, P0AG78, P16700
MOBDtex	Molybdate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mobd_e → 1.0 mobd_p	1.0 Molybdate → 1.0 Molybdate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
NI2uabcpp	Nickel transport via ABC system (uptake, periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 ni2_p → 1.0 adp_c + 1.0 h_c + 1.0 ni2_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Nickel → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Nickel + 1.0 Phosphate	nikE, nikA, nikD, nikB, nikC, mgtA	P33594, P33590, P33593, P33591, P0AFA9, P0ABB8
FECRMtonex	Ferrichrome transport via ton system (extracellular)	Transport, Outer Membrane	1.0 fecrm_e + 1.0 h_p → 1.0 fecrm_p + 1.0 h_c	1.0 Ferrichrome + 1.0 H+ → 1.0 Ferrichrome + 1.0 H+	tonB, exbD, exbB, fhuA	P02929, P0ABV2, P0ABU7, P06971
ARBTNtonex	Aerobactin transport via ton system (extracellular)	Transport, Outer Membrane	1.0 arbtn_fe3_e + 1.0 h_p → 1.0 arbtn_fe3_p + 1.0 h_c	1.0 Aerobactin + 1.0 H+ → 1.0 Aerobactin + 1.0 H+	Unknown	Unknown
ADOCBLabcpp	Adenosylcobalamin transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 adocbl_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adocbl_c + 1.0 adp_c + 1.0 h_c + 1.0 pi_c	1.0 Adenosylcobalamin + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 Adenosylcobalamin + 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate	btuD, btuF, btuC	P06611, P37028, P06609
NI2tex	Nickel transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ni2_e → 1.0 ni2_p	1.0 Nickel → 1.0 Nickel	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
NACtex	Nicotinic acid transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 nac_e → 1.0 nac_p	1.0 Nicotinate → 1.0 Nicotinate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CRNabcpp	L-carnitine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 crn_p + 1.0 h2o_c → 1.0 adp_c + 1.0 crn_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 L-Carnitine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Carnitine + 1.0 H+ + 1.0 Phosphate	proX, proV, proW	P0AFM2, P14175, P14176
CRNDabcpp	D-carnitine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 crn__D_p + 1.0 h2o_c → 1.0 adp_c + 1.0 crn__D_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 D-Carnitine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 D-Carnitine + 1.0 H+ + 1.0 Phosphate	proX, proV, proW	P0AFM2, P14175, P14176
CTBTabcpp	Crotonobetaine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 ctbt_p + 1.0 h2o_c → 1.0 adp_c + 1.0 ctbt_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Crotonobetaine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Crotonobetaine + 1.0 H+ + 1.0 Phosphate	proW, proV, proX	P14176, P14175, P0AFM2
NH4tex	Ammonia transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 nh4_e → 1.0 nh4_p	1.0 Ammonium → 1.0 Ammonium	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
