Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes
CPGNR3	Coprogen(Fe(III)) reductase	Inorganic Ion Transport and Metabolism	2.0 cpgn_c + 1.0 rbflvrd_c → 2.0 cpgn_un_c + 2.0 fe2_c + 2.0 h_c + 1.0 ribflv_c	2.0 Coprogen + 1.0 Reduced riboflavin → 2.0 Coprogen unloaded (no Fe(III)) + 2.0 Fe2+ mitochondria + 2.0 H+ + 1.0 Riboflavin C17H20N4O6	Unknown
CPGNUtpp	Coprogen unloaded secretion	Inorganic Ion Transport and Metabolism	1.0 cpgn_un_c + 1.0 h_p → 1.0 cpgn_un_p + 1.0 h_c	1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+ → 1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+	Unknown
CPGNUtex	Coprogen unloaded secretion (extracellular)	Inorganic Ion Transport and Metabolism	1.0 cpgn_un_p + 1.0 h_p → 1.0 cpgn_un_e + 1.0 h_c	1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+ → 1.0 Coprogen unloaded (no Fe(III)) + 1.0 H+	Unknown
MALt2_3pp	Malate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	3.0 h_p + 1.0 mal__L_p → 3.0 h_c + 1.0 mal__L_c	3.0 H+ + 1.0 L-Malate → 3.0 H+ + 1.0 L-Malate	dcuB, dcuA
MALTabcpp	Maltose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 malt_p → 1.0 adp_c + 1.0 h_c + 1.0 malt_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltose C12H22O11 → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltose C12H22O11 + 1.0 Phosphate	malF, malK, malG, malE
MALTHXabcpp	Maltohexaose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 malthx_p → 1.0 adp_c + 1.0 h_c + 1.0 malthx_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltohexaose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltohexaose + 1.0 Phosphate	malE, malG, malF, malK
MALTPTabcpp	Maltopentaose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 maltpt_p → 1.0 adp_c + 1.0 h_c + 1.0 maltpt_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltopentaose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltopentaose + 1.0 Phosphate	malK, malG, malF, malE
MALTTRabcpp	Maltotriose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 malttr_p → 1.0 adp_c + 1.0 h_c + 1.0 malttr_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltotriose C18H32O16 → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltotriose C18H32O16 + 1.0 Phosphate	malE, malK, malF, malG
THMDtex	Thymidine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 thymd_e → 1.0 thymd_p	1.0 Thymidine C10H14N2O5 → 1.0 Thymidine C10H14N2O5	phoE, ompF, ompN, ompC
MALTTTRabcpp	Maltotetraose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 maltttr_p → 1.0 adp_c + 1.0 h_c + 1.0 maltttr_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Maltotetraose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Maltotetraose + 1.0 Phosphate	malF, malG, malE, malK
MAN6Pt6_2pp	Mannose-6-phosphate transport via phosphate antiport (periplasm)	Transport, Inner Membrane	1.0 man6p_p + 2.0 pi_c → 1.0 man6p_c + 2.0 pi_p	1.0 D-Mannose 6-phosphate + 2.0 Phosphate → 1.0 D-Mannose 6-phosphate + 2.0 Phosphate	uhpT
CPGNabcpp	Coprogen transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cpgn_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cpgn_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Coprogen + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Coprogen + 1.0 H+ + 1.0 Phosphate	fhuC, fhuB, fhuD
CPGNexs	Coprogen Fe-loading reaction (spontaneaous)	Inorganic Ion Transport and Metabolism	1.0 cpgn_un_e + 1.0 fe3_e → 1.0 cpgn_e	1.0 Coprogen unloaded (no Fe(III)) + 1.0 Iron (Fe3+) → 1.0 Coprogen	
MANGLYCptspp	2-O-alpha-mannosyl-D-glycerate transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 manglyc_p + 1.0 pep_c → 1.0 man6pglyc_c + 1.0 pyr_c	1.0 2(alpha-D-Mannosyl)-D-glycerate + 1.0 Phosphoenolpyruvate → 1.0 2(alpha-D-Mannosyl-6-phosphate)-D-glycerate + 1.0 Pyruvate	ptsH, mngA, ptsI
MELIBt2pp	Melibiose transport in via symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 melib_p → 1.0 h_c + 1.0 melib_c	1.0 H+ + 1.0 Melibiose C12H22O11 → 1.0 H+ + 1.0 Melibiose C12H22O11	melB, lacY
CBIuabcpp	Cobinamide transport via ABC system (uptake, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cbi_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cbi_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Cobinamide + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Cobinamide + 1.0 H+ + 1.0 Phosphate	btuC, btuF, btuD
METabcpp	L-methionine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 met__L_p → 1.0 adp_c + 1.0 h_c + 1.0 met__L_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Methionine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 L-Methionine + 1.0 Phosphate	metI, metQ, metN
CITtex	Citrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 cit_e → 1.0 cit_p	1.0 Citrate → 1.0 Citrate	phoE, ompF, ompN, ompC
ACGAtex	N-Acetyl-D-glucosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 acgam_e → 1.0 acgam_p	1.0 N-Acetyl-D-glucosamine → 1.0 N-Acetyl-D-glucosamine	phoE, ompF, ompN, ompC
DDCAtexi	Fatty acid (dodecanoate) transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ddca_e → 1.0 ddca_p	1.0 Dodecanoate (n-C12:0) → 1.0 Dodecanoate (n-C12:0)	fadL
TTDCAtexi	Tetradecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ttdca_e → 1.0 ttdca_p	1.0 Tetradecanoate (n-C14:0) → 1.0 Tetradecanoate (n-C14:0)	fadL
HDCAtexi	Hexadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 hdca_e → 1.0 hdca_p	1.0 Hexadecanoate (n-C16:0) → 1.0 Hexadecanoate (n-C16:0)	fadL
RMNtpp	L-rhamnose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 rmn_p → 1.0 h_c + 1.0 rmn_c	1.0 H+ + 1.0 L-Rhamnose → 1.0 H+ + 1.0 L-Rhamnose	rhaT
SERt4pp	L-serine via sodium symport (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 ser__L_p → 1.0 na1_c + 1.0 ser__L_c	1.0 Sodium + 1.0 L-Serine → 1.0 Sodium + 1.0 L-Serine	sstT
METDtex	D-methionine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 met__D_e → 1.0 met__D_p	1.0 D-Methionine → 1.0 D-Methionine	phoE, ompF, ompN, ompC
SUCCt2_3pp	Succintate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	3.0 h_p + 1.0 succ_p → 3.0 h_c + 1.0 succ_c	3.0 H+ + 1.0 Succinate → 3.0 H+ + 1.0 Succinate	dcuB, dcuA
MNLptspp	Mannitol transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 mnl_p + 1.0 pep_c → 1.0 mnl1p_c + 1.0 pyr_c	1.0 D-Mannitol + 1.0 Phosphoenolpyruvate → 1.0 D-Mannitol 1-phosphate + 1.0 Pyruvate	ptsH, mtlA, ptsI, ptsH, cmtB, cmtA, ptsI, ptsH, srlB, srlA, srlE, ptsI
NAt3_1p5pp	Sodium proton antiporter (H:NA is 1.5) (periplasm)	Inorganic Ion Transport and Metabolism	3.0 h_p + 2.0 na1_c → 3.0 h_c + 2.0 na1_p	3.0 H+ + 2.0 Sodium → 3.0 H+ + 2.0 Sodium	nhaB
NAt3_2pp	Sodium proton antiporter (H:NA is 2) (periplasm)	Inorganic Ion Transport and Metabolism	2.0 h_p + 1.0 na1_c → 2.0 h_c + 1.0 na1_p	2.0 H+ + 1.0 Sodium → 2.0 H+ + 1.0 Sodium	nhaA
NH4tpp	Ammonia reversible transport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 nh4_p → 1.0 nh4_c	1.0 Ammonium → 1.0 Ammonium	, amtB
METtex	L-methionine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 met__L_e → 1.0 met__L_p	1.0 L-Methionine → 1.0 L-Methionine	phoE, ompF, ompN, ompC
NMNPtpp	NMN permease (periplasm)	Transport, Inner Membrane	1.0 nmn_p → 1.0 nmn_c	1.0 NMN C11H14N2O8P → 1.0 NMN C11H14N2O8P	pnuC
NO2t2rpp	Nitrite transport in via proton symport, reversible (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 no2_p → 1.0 h_c + 1.0 no2_c	1.0 H+ + 1.0 Nitrite → 1.0 H+ + 1.0 Nitrite	narK, nirC
NO3t7pp	Nitrate transport in via nitrite antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 no2_c + 1.0 no3_p → 1.0 no2_p + 1.0 no3_c	1.0 Nitrite + 1.0 Nitrate → 1.0 Nitrite + 1.0 Nitrate	narK, narU
ORNabcpp	Ornithine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 orn_p → 1.0 adp_c + 1.0 h_c + 1.0 orn_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Ornithine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Ornithine + 1.0 Phosphate	hisM, hisQ, hisP, argT
PIuabcpp	Phosphate transport via ABC system (uptake, periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 pi_p → 1.0 adp_c + 1.0 h_c + 2.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 2.0 Phosphate	pstB, pstC, pstS, pstA
PNTOt4pp	Pantothenate sodium symporter (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 pnto__R_p → 1.0 na1_c + 1.0 pnto__R_c	1.0 Sodium + 1.0 (R)-Pantothenate → 1.0 Sodium + 1.0 (R)-Pantothenate	panF
METDabcpp	D-methionine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 met__D_p → 1.0 adp_c + 1.0 h_c + 1.0 met__D_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 D-Methionine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 D-Methionine + 1.0 Phosphate	metI, metN, metQ
IDONt2rpp	L-idonate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 idon__L_p → 1.0 h_c + 1.0 idon__L_c	1.0 H+ + 1.0 L-Idonate → 1.0 H+ + 1.0 L-Idonate	idnT
ILEabcpp	L-isoleucine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 ile__L_p → 1.0 adp_c + 1.0 h_c + 1.0 ile__L_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Isoleucine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 L-Isoleucine + 1.0 Phosphate	livM, livG, livJ, livH, livF
INDOLEt2pp	Indole transport via proton symport, irreversible (periplasm)	Transport, Inner Membrane	1.0 h_c + 1.0 indole_c → 1.0 h_p + 1.0 indole_p	1.0 H+ + 1.0 Indole → 1.0 H+ + 1.0 Indole	acrF, acrE, tolC
INSt2pp	Inosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ins_p → 1.0 h_c + 1.0 ins_c	1.0 H+ + 1.0 Inosine → 1.0 H+ + 1.0 Inosine	nupG, xapB, nupC
PROabcpp	L-proline transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pro__L_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 pro__L_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Proline → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 L-Proline	proV, proW, proX
PROt2rpp	L-proline reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 pro__L_p → 1.0 h_c + 1.0 pro__L_c	1.0 H+ + 1.0 L-Proline → 1.0 H+ + 1.0 L-Proline	proP, proY
MNLtex	Mannitol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mnl_e → 1.0 mnl_p	1.0 D-Mannitol → 1.0 D-Mannitol	ompN, ompC, phoE, ompF
PROt4pp	Na+/Proline-L symporter (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 pro__L_p → 1.0 na1_c + 1.0 pro__L_c	1.0 Sodium + 1.0 L-Proline → 1.0 Sodium + 1.0 L-Proline	putP
PTRCabcpp	Putrescine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 ptrc_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 ptrc_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Putrescine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Putrescine	potF, potG, potI, potH, ydcS, ydcU, ydcT, ydcV, potB, potA, potC, potD
LYXt2pp	L-Lyxose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lyx__L_p → 1.0 h_c + 1.0 lyx__L_c	1.0 H+ + 1.0 L-Lyxose → 1.0 H+ + 1.0 L-Lyxose	rhaT
OCDCAtexi	Octadecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ocdca_e → 1.0 ocdca_p	1.0 Octadecanoate (n-C18:0) → 1.0 Octadecanoate (n-C18:0)	fadL
OCDCEAtexi	Octadecenoate (n-C18:1) transport via facilitated irreversible diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 ocdcea_e → 1.0 ocdcea_p	1.0 Octadecenoate (n-C18:1) → 1.0 Octadecenoate (n-C18:1)	fadL
G6Ptex	Glucose 6-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 g6p_e → 1.0 g6p_p	1.0 D-Glucose 6-phosphate → 1.0 D-Glucose 6-phosphate	phoE, ompF, ompN, ompC
TUNGSabcpp	Tungstate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 tungs_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 tungs_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Tungstate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Tungstate	modB, modC, modA
NAtex	Sodium transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 na1_e → 1.0 na1_p	1.0 Sodium → 1.0 Sodium	phoE, ompF, ompN, ompC
MOBDabcpp	Molybdate transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 mobd_p → 1.0 adp_c + 1.0 h_c + 1.0 mobd_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Molybdate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Molybdate + 1.0 Phosphate	modB, modC, modA, cysA, cysW, cysU, sbp, cysP, cysA, cysW, cysU
MOBDtex	Molybdate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mobd_e → 1.0 mobd_p	1.0 Molybdate → 1.0 Molybdate	phoE, ompF, ompN, ompC
NI2uabcpp	Nickel transport via ABC system (uptake, periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 ni2_p → 1.0 adp_c + 1.0 h_c + 1.0 ni2_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Nickel → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Nickel + 1.0 Phosphate	nikE, nikA, nikD, nikB, nikC, mgtA
FECRMtonex	Ferrichrome transport via ton system (extracellular)	Transport, Outer Membrane	1.0 fecrm_e + 1.0 h_p → 1.0 fecrm_p + 1.0 h_c	1.0 Ferrichrome + 1.0 H+ → 1.0 Ferrichrome + 1.0 H+	tonB, exbD, exbB, fhuA
ARBTNtonex	Aerobactin transport via ton system (extracellular)	Transport, Outer Membrane	1.0 arbtn_fe3_e + 1.0 h_p → 1.0 arbtn_fe3_p + 1.0 h_c	1.0 Aerobactin + 1.0 H+ → 1.0 Aerobactin + 1.0 H+	Unknown
ADOCBLabcpp	Adenosylcobalamin transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 adocbl_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adocbl_c + 1.0 adp_c + 1.0 h_c + 1.0 pi_c	1.0 Adenosylcobalamin + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 Adenosylcobalamin + 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate	btuD, btuF, btuC
NI2tex	Nickel transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ni2_e → 1.0 ni2_p	1.0 Nickel → 1.0 Nickel	phoE, ompF, ompN, ompC
NACtex	Nicotinic acid transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 nac_e → 1.0 nac_p	1.0 Nicotinate → 1.0 Nicotinate	phoE, ompF, ompN, ompC
CRNabcpp	L-carnitine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 crn_p + 1.0 h2o_c → 1.0 adp_c + 1.0 crn_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 L-Carnitine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Carnitine + 1.0 H+ + 1.0 Phosphate	proX, proV, proW
CRNDabcpp	D-carnitine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 crn__D_p + 1.0 h2o_c → 1.0 adp_c + 1.0 crn__D_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 D-Carnitine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 D-Carnitine + 1.0 H+ + 1.0 Phosphate	proX, proV, proW
CTBTabcpp	Crotonobetaine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 ctbt_p + 1.0 h2o_c → 1.0 adp_c + 1.0 ctbt_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Crotonobetaine + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Crotonobetaine + 1.0 H+ + 1.0 Phosphate	proW, proV, proX
NH4tex	Ammonia transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 nh4_e → 1.0 nh4_p	1.0 Ammonium → 1.0 Ammonium	ompN, ompC, phoE, ompF
H2O2tex	Hydrogen peroxide transport via diffusion (external)	Transport, Outer Membrane Porin	1.0 h2o2_e → 1.0 h2o2_p	1.0 Hydrogen peroxide → 1.0 Hydrogen peroxide	phoE, ompF, ompN, ompC
ADEtex	Adenine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ade_e → 1.0 ade_p	1.0 Adenine → 1.0 Adenine	phoE, ompF, ompN, ompC
ADNtex	Adenosine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 adn_e → 1.0 adn_p	1.0 Adenosine → 1.0 Adenosine	tsx
ASR	Arsenate reductase	Inorganic Ion Transport and Metabolism	1.0 aso4_c + 2.0 gthrd_c → 1.0 aso3_c + 1.0 gthox_c + 1.0 h2o_c	1.0 Arsenate + 2.0 Reduced glutathione → 1.0 Arsenite + 1.0 Oxidized glutathione + 1.0 H2O H2O	grxB, arsC
ASO3tex	Arsenite transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 aso3_e → 1.0 aso3_p	1.0 Arsenite → 1.0 Arsenite	phoE, ompF, ompN, ompC
AGMtex	Agmatine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 agm_e → 1.0 agm_p	1.0 Agmatine → 1.0 Agmatine	phoE, ompF, ompN, ompC
ALAtex	L-alanine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ala__L_e → 1.0 ala__L_p	1.0 L-Alanine → 1.0 L-Alanine	phoE, ompN, ompC, ompF
BALAtex	Beta-alanine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ala_B_e → 1.0 ala_B_p	1.0 Beta-Alanine → 1.0 Beta-Alanine	phoE, ompF, ompN, ompC
DALAtex	D-Alanine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ala__D_e → 1.0 ala__D_p	1.0 D-Alanine → 1.0 D-Alanine	phoE, ompF, ompN, ompC
MANGLYCtex	2-O-alpha-mannosyl-D-glycerate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 manglyc_e → 1.0 manglyc_p	1.0 2(alpha-D-Mannosyl)-D-glycerate → 1.0 2(alpha-D-Mannosyl)-D-glycerate	phoE, ompF, ompN, ompC
AMPtex	AMP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 amp_e → 1.0 amp_p	1.0 AMP C10H12N5O7P → 1.0 AMP C10H12N5O7P	ompC, phoE, ompF, ompN
FRUURt2rpp	D-fructuronate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 fruur_p + 1.0 h_p → 1.0 fruur_c + 1.0 h_c	1.0 D-Fructuronate + 1.0 H+ → 1.0 D-Fructuronate + 1.0 H+	gntP
FRUURtex	D-fructuronate transport via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 fruur_e → 1.0 fruur_p	1.0 D-Fructuronate → 1.0 D-Fructuronate	phoE, ompF, ompN, ompC
ARBtex	L-arabinose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 arab__L_e → 1.0 arab__L_p	1.0 L-Arabinose → 1.0 L-Arabinose	phoE, ompF, ompN, ompC
ARGtex	L-arginine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 arg__L_e → 1.0 arg__L_p	1.0 L-Arginine → 1.0 L-Arginine	phoE, ompF, ompN, ompC
ASCBtex	L-ascorbate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 ascb__L_e → 1.0 ascb__L_p	1.0 L-Ascorbate → 1.0 L-Ascorbate	phoE, ompF, ompN, ompC
RIBabcpp	D-ribose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 rib__D_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 rib__D_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 D-Ribose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 D-Ribose	ytfT, ytfQ, ytfR, yjfF, rbsC, rbsB, rbsA, rbsD, alsB, alsC, alsA
GLYCAt2rpp	D-glycerate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 glyc__R_p + 1.0 h_p → 1.0 glyc__R_c + 1.0 h_c	1.0 (R)-Glycerate + 1.0 H+ → 1.0 (R)-Glycerate + 1.0 H+	garP, gudP
GLYCAtex	D-glycerate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyc__R_e → 1.0 glyc__R_p	1.0 (R)-Glycerate → 1.0 (R)-Glycerate	phoE, ompF, ompN, ompC
BUTtex	Butyrate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 but_e → 1.0 but_p	1.0 Butyrate (n-C4:0) → 1.0 Butyrate (n-C4:0)	phoE, ompF, ompN, ompC
FE3HOXtonex	Fe(III)hydroxamine transport via ton system (extracellular)	Transport, Outer Membrane	1.0 fe3hox_e + 1.0 h_p → 1.0 fe3hox_p + 1.0 h_c	1.0 Fe(III)hydroxamate + 1.0 H+ → 1.0 Fe(III)hydroxamate + 1.0 H+	tonB, exbD, exbB, fhuA
CU2abcpp	Copper (Cu+2) ABC transporter (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 cu2_c + 1.0 h2o_c → 1.0 adp_c + 1.0 cu2_p + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Copper + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Copper + 1.0 H+ + 1.0 Phosphate	zntA
COBALT2abcpp	Cobalt (Co+2) ABC transporter (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 cobalt2_c + 1.0 h2o_c → 1.0 adp_c + 1.0 cobalt2_p + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Co2+ + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Co2+ + 1.0 H+ + 1.0 Phosphate	zntA
NI2abcpp	Nickle (Ni+2) ABC transporter (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 ni2_c → 1.0 adp_c + 1.0 h_c + 1.0 ni2_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Nickel → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Nickel + 1.0 Phosphate	zntA
MG2uabcpp	Magnesium (Mg+2) ABC transporter (ubtake, periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 h2o_c + 1.0 mg2_p → 1.0 adp_c + 1.0 h_c + 1.0 mg2_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Magnesium → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Magnesium + 1.0 Phosphate	mgtA
